baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	p_adj_bh	is_sig	pos_neg	gene
Sp34_30025300.t1	272.471485561887	0.0572742498095532	0.140910398935412	0.168001553757762	0.681894031577396	0.743374565081796	0.799199958711465	FALSE	positive	Sp34_30025300.t1
Sp34_30025400.t1	337.990260950711	0.200127521512303	0.0700149497763723	8.44223346644202	0.00366605717853175	0.0069479841661418	0.00769394778537569	TRUE	positive	Sp34_30025400.t1
Sp34_30025500.t1	318.757950448781	0.823669785505487	0.0957756263559769	71.0883095137505	3.41588103012335e-17	5.52187016093006e-16	6.11472042536502e-16	TRUE	positive	Sp34_30025500.t1
Sp34_30025600.t1	1037.10392375945	0.450903520051251	0.092330492990463	23.1071852116701	1.53217073662652e-06	5.68982158142595e-06	6.300703788147e-06	TRUE	positive	Sp34_30025600.t1
Sp34_30025700.t1	168.317384546326	0.278524070905441	0.0690364046301472	16.3453028667145	5.27868300445521e-05	0.000146935935711111	0.000162711570741011	TRUE	positive	Sp34_30025700.t1
Sp34_30025710.t1	91.659411585899	0.461015648073805	0.119707416123906	15.39336469055	8.72942864113312e-05	0.000232427089677419	0.000257381400003669	TRUE	positive	Sp34_30025710.t1
Sp34_30025800.t1	2918.80574581872	-0.440062098635681	0.0926220771932276	22.1097443124143	2.5749933865666e-06	9.2304808339447e-06	1.02215025066354e-05	TRUE	negative	Sp34_30025800.t1
Sp34_30025900.t1	220.193114596064	0.126599741620836	0.0608291289818374	4.32891299805283	0.0374701676276016	0.0583453245727588	0.0646095140762072	FALSE	positive	Sp34_30025900.t1
Sp34_30026000.t1	678.149547298711	0.946016538419236	0.0985217047462788	87.1741181377976	9.9375771332481e-21	2.50621026010329e-19	2.77528710764393e-19	TRUE	positive	Sp34_30026000.t1
Sp34_30026100.t1	1291.05750838883	0.223526470059229	0.0745118981972774	8.83333295338585	0.00295777699287761	0.00570052462537893	0.00631255595409177	TRUE	positive	Sp34_30026100.t1
Sp34_30026200.t1	28.8856289133259	0.443743682190508	0.135571711858774	10.6619742948399	0.00109360599566996	0.00229822878550518	0.00254497590260677	TRUE	positive	Sp34_30026200.t1
Sp34_30026300.t1	98.7848450875126	0.211753959757716	0.190712906697758	1.26815035543018	0.260113958935976	0.330364257320044	0.365493746128856	FALSE	positive	Sp34_30026300.t1
Sp34_30026400.t1	688.831727932936	0.749872456313702	0.119029849320997	36.3262706021963	1.6689893627324e-09	9.9112634773831e-09	1.09753767220273e-08	TRUE	positive	Sp34_30026400.t1
Sp34_30026500.t1	1044.44376407497	1.33723981871459	0.171027089673278	50.3735437941298	1.27096123673922e-12	1.18752306612109e-11	1.31502033484606e-11	TRUE	positive	Sp34_30026500.t1
Sp34_30026600.t1	208.699655410843	1.97156872148437	0.314455990298978	24.6314683346706	6.94090042860839e-07	2.71192858365469e-06	3.00309218060489e-06	TRUE	positive	Sp34_30026600.t1
Sp34_30026700.t1	692.616030321289	0.74416914241493	0.136708203462449	27.4062160262544	1.64900336217026e-07	7.16828138004607e-07	7.9378969971921e-07	TRUE	positive	Sp34_30026700.t1
Sp34_30026800.t1	41.6787683160406	-0.194234980576562	0.172225332300967	1.32091637480049	0.250427656277601	0.319547128649623	0.353524838249059	FALSE	negative	Sp34_30026800.t1
Sp34_30026900.t1	1977.04920193076	-0.213687935813274	0.104990211153346	4.14010840291471	0.0418784874736963	0.0645587306463976	0.071490016500619	FALSE	negative	Sp34_30026900.t1
Sp34_30027010.t1	721.353531929092	0.847602840199494	0.0783718705271823	110.808979827637	6.51559012423241e-26	2.84348677608393e-24	3.14877499148716e-24	TRUE	positive	Sp34_30027010.t1
Sp34_30027020.t1	294.210576041722	0.93359112020226	0.0923106266945121	99.652585224067	1.81617641525868e-23	6.1328755680275e-22	6.7913258387306e-22	TRUE	positive	Sp34_30027020.t1
Sp34_30027100.t1	3.51816315917516	2.28799750814217	0.496431390895771	23.5405149712833	1.22310890111681e-06	4.61053911325058e-06	5.10554519865588e-06	TRUE	positive	Sp34_30027100.t1
Sp34_30027200.t1	46.1395452740264	2.57142745228292	0.377493474171717	35.791449651068	2.19609587579757e-09	1.28312680743146e-08	1.42088847964021e-08	TRUE	positive	Sp34_30027200.t1
Sp34_30027300.t1	4.14075056684473	1.85297912159447	0.462274884885803	17.4199491473777	2.99664356209941e-05	8.81031485545346e-05	9.75622581307928e-05	TRUE	positive	Sp34_30027300.t1
Sp34_30027400.t1	3.96604044952837	1.83987695854421	0.598827858785718	7.42812856947478	0.00642120863844157	0.011632070380221	0.0128809363984104	TRUE	positive	Sp34_30027400.t1
Sp34_30027510.t1	22.6331758584411	0.233427160895947	0.177964495159958	1.64095251498838	0.200194829376745	0.262405767794978	0.290364434703282	FALSE	positive	Sp34_30027510.t1
Sp34_30027600.t1	6.31546429039777	1.68211471038557	0.389291087671074	19.7003911469998	9.05828225037471e-06	2.9333310725826e-05	3.24826533423191e-05	TRUE	positive	Sp34_30027600.t1
Sp34_30027710.t1	228.12172287284	0.662002090046829	0.0784688392307576	73.0220380350374	1.2821021131264e-17	2.21739997403614e-16	2.45546898374714e-16	TRUE	positive	Sp34_30027710.t1
Sp34_30027800.t1	192.205744301029	0.238238259097162	0.0859130204833342	7.54745437517019	0.00600949109286047	0.0109398975905901	0.012114449144765	TRUE	positive	Sp34_30027800.t1
Sp34_30027900.t1	331.087066377837	0.759344323518863	0.112222906665634	44.2745987473578	2.8539550942263e-11	2.20208298799512e-10	2.43850750427181e-10	TRUE	positive	Sp34_30027900.t1
Sp34_30028000.t1	559.849850693433	0.0215689104603248	0.0644374311896769	0.115747939588829	0.733692748860616	0.787280287879071	0.83808599090188	FALSE	positive	Sp34_30028000.t1
Sp34_30028100.t1	307.08205948614	0.36619665581434	0.0906485956326827	16.3993607222727	5.13025292623336e-05	0.000143185971834942	0.000158558995609811	TRUE	positive	Sp34_30028100.t1
Sp34_30028210.t1	32.0646126082392	1.915227603499	0.374216301026859	18.4700622518301	1.72594286125849e-05	5.29011166551738e-05	5.85807940260452e-05	TRUE	positive	Sp34_30028210.t1
Sp34_30028310.t1	381.223271958597	0.991291756520304	0.0815862764698182	148.312529076025	4.05335094381451e-34	3.99975663689074e-32	4.42918665077153e-32	TRUE	positive	Sp34_30028310.t1
Sp34_30028320.t1	138.486921315351	0.741228984746369	0.116469350763368	39.1309776589908	3.9630575919595e-10	2.56436535331091e-09	2.83968596634795e-09	TRUE	positive	Sp34_30028320.t1
Sp34_30028400.t1	2355.061938075	-0.151023966633935	0.102959091570734	2.2121794280369	0.136925110225687	0.187471194621804	0.207582857486438	FALSE	negative	Sp34_30028400.t1
Sp34_30028500.t1	333.208382986975	-1.94230609688769	0.475464653334819	8.86586696017392	0.00290552225914796	0.00560833366300653	0.00621046699795492	TRUE	negative	Sp34_30028500.t1
Sp34_30028600.t1	3.82729026381875	-0.265045254958611	0.367774262589939	0.474670127203908	0.490846500777588	0.566535547911594	0.62126511092628	FALSE	negative	Sp34_30028600.t1
Sp34_30028700.t1	585.296936012502	0.340841589041883	0.0889467448750357	14.9022187070671	0.000113229735731633	0.000294291273934046	0.000325887572740049	TRUE	positive	Sp34_30028700.t1
Sp34_30028810.t1	250.425261060882	-0.117308233192259	0.0806816576646289	2.14700269330041	0.142848522484261	0.19460618625291	0.21548336442541	FALSE	negative	Sp34_30028810.t1
Sp34_30028820.t1	428.538659312679	0.213936112748931	0.102350957974049	4.48207114689848	0.0342521886112136	0.0537207394359714	0.0594884148162438	FALSE	positive	Sp34_30028820.t1
Sp34_30028900.t1	182.924977730532	0.470724396465732	0.0919328840933101	26.3833993036105	2.79936109835032e-07	1.16622280519567e-06	1.29143319194875e-06	TRUE	positive	Sp34_30028900.t1
Sp34_30029000.t1	2015.51357012112	-0.350857195551495	0.0874621203771094	16.9511721167198	3.83536325226579e-05	0.000110090048621114	0.000121909760518448	TRUE	negative	Sp34_30029000.t1
Sp34_30029100.t1	278.908611405058	-0.0335425910607969	0.1656681106466	0.044248977423706	0.833391072796536	0.869161660208565	0.907890834164224	FALSE	negative	Sp34_30029100.t1
Sp34_30029200.t1	224.17448460434	0.525554255750355	0.114896317423848	20.7857635575354	5.13633618025158e-06	1.74272403502633e-05	1.92982992033177e-05	TRUE	positive	Sp34_30029200.t1
Sp34_30029300.t1	328.781986224438	0.320026381832414	0.087564146509632	13.540326874628	0.00023349172504183	0.000568042736637855	0.000629030097226099	TRUE	positive	Sp34_30029300.t1
Sp34_30029400.t1	19.7830858508507	-0.990205850086029	0.220198769619048	19.006391449987	1.30281329493419e-05	4.07547899693924e-05	4.5130388689786e-05	TRUE	negative	Sp34_30029400.t1
Sp34_30029510.t1	828.162010768918	0.318821373257673	0.120863465956141	6.97202573599776	0.00827937170360673	0.0146852606550292	0.0162619295025206	TRUE	positive	Sp34_30029510.t1
Sp34_30029600.t1	0.168328106709864	0.0875310390129701	1.80929983050981	0.0123321785157948	0.911576426223381	NA	0.962126642660461	FALSE	positive	Sp34_30029600.t1
Sp34_30029710.t1	22.6520981442451	1.74381803695179	0.362934970062782	18.8823496603094	1.39033136576562e-05	4.33246766995244e-05	4.79761888302526e-05	TRUE	positive	Sp34_30029710.t1
Sp34_30029800.t1	23.37826928388	0.185045875740824	0.193111641883662	0.838905339017259	0.359710032165028	0.436329276194442	0.481400055974276	FALSE	positive	Sp34_30029800.t1
Sp34_30029900.t1	159.9115947259	0.462277921765124	0.0922852539843126	25.5801096008015	4.24391610177561e-07	1.71202447875854e-06	1.8958343358125e-06	TRUE	positive	Sp34_30029900.t1
Sp34_30030000.t1	378.929535472367	-0.738892968672135	0.089162099801547	64.9767354706115	7.57875668998908e-16	1.06330076088141e-14	1.1774610216066e-14	TRUE	negative	Sp34_30030000.t1
Sp34_30030100.t1	50.1314004386479	-0.463756786108921	0.151433156587534	9.03723614540762	0.00264535273726197	0.00515542460731237	0.00570893179829	TRUE	negative	Sp34_30030100.t1
Sp34_30030200.t1	4.96847985373446	1.29611014883277	0.828133672309607	0.853777769349165	0.355485817308626	0.432238436954806	0.476980049160472	FALSE	positive	Sp34_30030200.t1
Sp34_30030300.t1	0.308598150616911	0.0763592457120294	1.81279845875707	-0.00344365157774007	1	NA	1	FALSE	positive	Sp34_30030300.t1
Sp34_30030400.t1	8.69783186724481	0.379212339327794	0.260070940580656	2.05250427032507	0.15195606422099	0.205908118148705	0.227997850878225	FALSE	positive	Sp34_30030400.t1
Sp34_30030500.t1	235.590010483005	-0.0175636692550631	0.0665467319367388	0.0713667128237603	0.789357143935184	0.833020117080194	0.875535197883107	FALSE	negative	Sp34_30030500.t1
Sp34_30030600.t1	161.609598484667	0.908669706326704	0.101885769401335	78.7975255162256	6.88132064944457e-19	1.3936832083858e-17	1.54331466196038e-17	TRUE	positive	Sp34_30030600.t1
Sp34_30030700.t1	240.486067825811	0.464216694058552	0.0801203325015487	33.782544092403	6.16293799199287e-09	3.38171469304224e-08	3.74478922967277e-08	TRUE	positive	Sp34_30030700.t1
Sp34_30030800.t1	1294.964961832	0.14221051062406	0.129462909986197	1.20900370417755	0.271529525524011	0.343291866492809	0.379716618381213	FALSE	positive	Sp34_30030800.t1
Sp34_30030900.t1	2021.18383889623	0.112439652293087	0.148528873426119	0.543239455486827	0.461093283181903	0.537362305352468	0.590522449987293	FALSE	positive	Sp34_30030900.t1
Sp34_30031000.t1	196.241082559606	1.26929687957131	0.156438485306801	66.8261019230169	2.96545499489961e-16	4.32805354309014e-15	4.79273083768944e-15	TRUE	positive	Sp34_30031000.t1
Sp34_30031100.t1	1526.05092936891	-0.419308465159452	0.122427827087051	12.7281103915272	0.000360200294931539	0.000839065919812984	0.000929151423083075	TRUE	negative	Sp34_30031100.t1
Sp34_30031200.t1	79.8349892318234	-0.343693895831232	0.110455561216713	9.54440778650255	0.00200559525683593	0.00399589264743912	0.00442490780781895	TRUE	negative	Sp34_30031200.t1
Sp34_30031300.t1	1.8613057269652	-0.111086038382293	0.631045024753906	0.0160179827544127	0.899286940442499	0.922342916973072	0.953742765427262	FALSE	negative	Sp34_30031300.t1
Sp34_30031400.t1	2.29229366255371	0.535188420240021	0.476091483624554	1.200871608642	0.273147541389114	0.34514097105737	0.381735042744244	FALSE	positive	Sp34_30031400.t1
Sp34_30031510.t1	99.2595188279876	-0.296874419759773	0.13153593099571	5.29927023350861	0.0213343609053728	0.0349544247210803	0.038707272820568	TRUE	negative	Sp34_30031510.t1
Sp34_30031600.t1	216.011983848686	0.423233722827829	0.0884040580224187	23.5579440812433	1.21207959464638e-06	4.5738172424281e-06	5.06488071958779e-06	TRUE	positive	Sp34_30031600.t1
Sp34_30031700.t1	51.4373183001409	3.87465052976883	0.653943735176857	14.7097606846214	0.000125395517704929	0.000323873082081569	0.00035864540319009	TRUE	positive	Sp34_30031700.t1
Sp34_30031800.t1	23.0005947130971	2.17345021370056	0.366989872551372	28.084617259385	1.16125215927099e-07	5.16170191515798e-07	5.71588306323851e-07	TRUE	positive	Sp34_30031800.t1
Sp34_30031900.t1	118.5123114345	1.20828267051085	0.122894523476341	94.1113217502072	2.98268356499583e-22	8.7279119409318e-21	9.66497578911089e-21	TRUE	positive	Sp34_30031900.t1
Sp34_30032000.t1	1727.75762612346	0.789051056935797	0.131243771294066	33.6761001019624	6.50955718323949e-09	3.55999198049715e-08	3.94220708616138e-08	TRUE	positive	Sp34_30032000.t1
Sp34_30032100.t1	78.1889355864848	0.479089077694633	0.156618970862318	8.74188362859117	0.0031098311303315	0.00597025729971337	0.00661124821687097	TRUE	positive	Sp34_30032100.t1
Sp34_30032200.t1	159.341330383117	0.529520378739565	0.100270863865301	27.3195740673465	1.72456767203204e-07	7.47116365625196e-07	8.27329793687759e-07	TRUE	positive	Sp34_30032200.t1
Sp34_30032300.t1	456.015638052181	-0.566874727610175	0.185429097522607	10.3605318771994	0.00128738107784257	0.00266882151081228	0.00295535695846002	TRUE	negative	Sp34_30032300.t1
Sp34_30032500.t1	1151.65602169473	0.193037778356395	0.132514630288069	2.29402386796792	0.129872836474261	0.17876637643024	0.19794411628146	FALSE	positive	Sp34_30032500.t1
Sp34_30032600.t1	2679.95758407667	-3.14292384325965	0.234297509905491	114.806540723534	8.67619663083876e-27	4.25371218601533e-25	4.71040789250848e-25	TRUE	negative	Sp34_30032600.t1
Sp34_30032700.t1	10.5920454721958	2.0127067352021	0.340693886869578	37.0905999552913	1.12766021307174e-09	6.85472303373725e-09	7.59067376143328e-09	TRUE	positive	Sp34_30032700.t1
Sp34_30032800.t1	73.7905279698726	2.52530315299147	0.442996992904359	18.1674698022872	2.02305034715733e-05	6.13407652205676e-05	6.79265573203098e-05	TRUE	positive	Sp34_30032800.t1
Sp34_30032900.t1	266.676840275442	0.850825040953127	0.0692254920540529	151.914371954321	6.61516490537784e-35	7.20850055517308e-33	7.98243426526851e-33	TRUE	positive	Sp34_30032900.t1
Sp34_30033000.t1	1.01735588341188	-1.34214887302511	1.14613853734155	1.34805063966295	0.245619195888858	0.31420152375786	0.347635026548028	FALSE	negative	Sp34_30033000.t1
Sp34_30033100.t1	370.665905336141	0.0512909466195108	0.103096626811048	0.242068546884241	0.62271607696513	0.689912859222471	0.747662221818286	FALSE	positive	Sp34_30033100.t1
Sp34_30033200.t1	26.0085450178267	-0.0285406864893695	0.179936452344053	0.0248730575806775	0.874683787586344	0.902319284185657	0.936637381208395	FALSE	negative	Sp34_30033200.t1
Sp34_30033300.t1	0.947490225780869	0.963985091738752	1.08151106774231	0.755129338110841	0.384857095234372	0.461630991731018	0.508891039069907	FALSE	positive	Sp34_30033300.t1
Sp34_30033400.t1	36.006916015344	1.86914606502623	0.457661659455764	9.88617497502025	0.00166525163365451	0.00337265672941522	0.0037347587665166	TRUE	positive	Sp34_30033400.t1
Sp34_30033500.t1	0.857320544865056	0.040091067822308	1.17521182285006	0.00544482021256698	0.941178259987928	0.956284903105543	0.977431937437694	FALSE	positive	Sp34_30033500.t1
Sp34_30033600.t1	2.06245213541722	1.57248347309988	0.75246132948524	3.34405939362635	0.0674480172311759	0.0994200566025017	0.110094195097095	FALSE	positive	Sp34_30033600.t1
Sp34_30033700.t1	0.627280786328914	1.2757008546409	1.10977047815671	1.94411712189893	0.163222199879202	NA	0.243158179915476	FALSE	positive	Sp34_30033700.t1
Sp34_30033800.t1	9.81136317416781	2.17715913470137	0.340616354490639	48.7296199125393	2.9379566904775e-12	2.62099380895336e-11	2.90239428151692e-11	TRUE	positive	Sp34_30033800.t1
Sp34_30033900.t1	628.479791295872	0.0432523544883569	0.0590809364849181	0.543950045042834	0.460800294264782	0.537126580045351	0.590262519563269	FALSE	positive	Sp34_30033900.t1
Sp34_30034010.t1	235.52267075082	0.507377870776006	0.077119696588298	44.5323625523635	2.50187237541254e-11	1.94393075818362e-10	2.15263900927337e-10	TRUE	positive	Sp34_30034010.t1
Sp34_30034100.t1	608.48526709277	0.121586944303232	0.104789391836261	1.36602620063147	0.242495812507704	0.31060868405292	0.343659495368112	FALSE	positive	Sp34_30034100.t1
Sp34_30034200.t1	564.837061957083	0.324020762819905	0.0581352527509424	31.0068811385388	2.57115255295508e-08	1.27602156036848e-07	1.41302038457875e-07	TRUE	positive	Sp34_30034200.t1
Sp34_30034310.t1	348.451135513372	0.53731828138092	0.0812508816848065	44.1496932115853	3.04199469327938e-11	2.3339917815131e-10	2.58457855819059e-10	TRUE	positive	Sp34_30034310.t1
Sp34_30034400.t1	185.55697044405	-0.429575553282888	0.15430166463671	7.00246558585931	0.00813975284040772	0.014453492947248	0.0160052782783144	TRUE	negative	Sp34_30034400.t1
Sp34_30034600.t1	64.3184732304478	-0.193586422541563	0.199084336319837	0.811396721583904	0.367707631504225	0.444512553649904	0.490335010444515	FALSE	negative	Sp34_30034600.t1
Sp34_30034700.t1	411.648409057235	2.92311914316156	0.38439839085322	30.6428882018164	3.10161372925105e-08	1.51681891682151e-07	1.67967071697794e-07	TRUE	positive	Sp34_30034700.t1
Sp34_30034800.t1	350.716214170654	2.91936645655025	0.340997193985822	43.3967594344401	4.4692766855756e-11	3.33964209041623e-10	3.69819954264141e-10	TRUE	positive	Sp34_30034800.t1
Sp34_30034900.t1	1697.35662091175	-0.864808253108651	0.137585118614364	38.7977820819464	4.70061649444671e-10	3.01198954452967e-09	3.33536889715989e-09	TRUE	negative	Sp34_30034900.t1
Sp34_30035000.t1	5.30797879874151	0.549602453499578	0.400726989440103	1.707413712651	0.191321272180939	0.252338934913332	0.279244442158422	FALSE	positive	Sp34_30035000.t1
Sp34_30035100.t1	76.9877253910345	-0.502011724773895	0.194018375610175	6.07106382205947	0.0137414172964255	0.023407984465245	0.0259211601422646	TRUE	negative	Sp34_30035100.t1
Sp34_30035200.t1	102.774578912792	1.83061551488313	0.232928572806149	48.5164010921758	3.27538107837352e-12	2.89151683469535e-11	3.20196175102031e-11	TRUE	positive	Sp34_30035200.t1
Sp34_30035300.t1	2274.59383377057	0.406488540268448	0.121336379323566	11.0035842449444	0.00090935865576042	0.00194931552541837	0.00215860190684911	TRUE	positive	Sp34_30035300.t1
Sp34_30035400.t1	2092.65883051295	-0.087524082607081	0.0487018260224287	3.32067261496167	0.068413833835978	0.100684937989447	0.111494879254276	FALSE	negative	Sp34_30035400.t1
Sp34_30035500.t1	114.582623945303	-0.460129387614414	0.0881844138652691	26.8306561180241	2.22086214656077e-07	9.45290041869454e-07	1.04678019555964e-06	TRUE	negative	Sp34_30035500.t1
Sp34_30035600.t1	72.5881893559035	3.11279896875724	0.565528671468772	14.3415257343905	0.000152464406945426	0.000386757040297724	0.000428280836933675	TRUE	positive	Sp34_30035600.t1
Sp34_30035700.t1	282.324864392103	-0.332643003235322	0.0717241166565033	21.4326060655248	3.6648553446585e-06	1.27712694981017e-05	1.41424445309178e-05	TRUE	negative	Sp34_30035700.t1
Sp34_30035800.t1	385.865543949418	0.383762045350628	0.100725516230512	15.3289932693122	9.03196298292414e-05	0.000239727624779884	0.000265465750016639	TRUE	positive	Sp34_30035800.t1
Sp34_30035900.t1	321.513833648359	0.413529973490654	0.0872421073122687	21.923101965626	2.83796822677025e-06	1.00896700648305e-05	1.11729377606774e-05	TRUE	positive	Sp34_30035900.t1
Sp34_30036000.t1	184.380579461133	0.820442983754926	0.0694828789779828	143.750969472242	4.02752207482808e-33	3.70657238824334e-31	4.10452495802039e-31	TRUE	positive	Sp34_30036000.t1
Sp34_30036100.t1	596.739862485343	0.296222756159886	0.101414284331386	9.13374067580247	0.00250938125767403	0.00491309853381901	0.00544058861961976	TRUE	positive	Sp34_30036100.t1
Sp34_30036200.t1	8.69548739615228	1.68326059041472	0.442525548346379	12.1951295897062	0.000479144472644519	0.00108886439650869	0.00120576927231897	TRUE	positive	Sp34_30036200.t1
Sp34_30036300.t1	26.738728310416	0.0982698973240451	0.257327193933409	0.160795517156387	0.688425157274081	0.749436604774591	0.805175383149426	FALSE	positive	Sp34_30036300.t1
Sp34_30036400.t1	70.7926135131157	1.76022595028379	0.283589459371663	30.6653046547701	3.06598644939033e-08	1.50063519741171e-07	1.66174944814159e-07	TRUE	positive	Sp34_30036400.t1
Sp34_30036500.t1	117.870690603687	2.87940434840347	0.36091181326278	42.5946981321276	6.73416703377063e-11	4.8901175328632e-10	5.41514028565963e-10	TRUE	positive	Sp34_30036500.t1
Sp34_30036610.t1	71.8057458020349	0.221484233604431	0.243927061337691	0.868890086248854	0.351262763015473	0.427718461416386	0.472022086886065	FALSE	positive	Sp34_30036610.t1
Sp34_30036700.t1	185.820322791942	0.469428134826734	0.0807209253103652	33.3226146465798	7.80694768679032e-09	4.20713000038743e-08	4.65882445544535e-08	TRUE	positive	Sp34_30036700.t1
Sp34_30036800.t1	3107.96161291785	0.761052086755328	0.141663723669401	26.2566702011306	2.9892059199261e-07	1.23907294165058e-06	1.37210481304612e-06	TRUE	positive	Sp34_30036800.t1
Sp34_30036900.t1	76.503797375624	0.731617897445569	0.123857957238381	34.5959778406808	4.0574379181486e-09	2.27488043883066e-08	2.51912078320912e-08	TRUE	positive	Sp34_30036900.t1
Sp34_30037000.t1	2115.79567250974	-0.703375148635177	0.128691331966589	31.2656530078815	2.25025777442212e-08	1.12747753425347e-07	1.24852807235849e-07	TRUE	negative	Sp34_30037000.t1
Sp34_30037100.t1	79.7559087467344	-0.0774122327591981	0.143834919796964	0.29877745139575	0.584649865877503	0.655383459622354	0.713190164471881	FALSE	negative	Sp34_30037100.t1
Sp34_30037200.t1	1235.20076100464	-0.443452908293548	0.106535419911414	18.3228541314728	1.86456868515815e-05	5.6836226164028e-05	6.29383927722254e-05	TRUE	negative	Sp34_30037200.t1
Sp34_30037300.t1	489.864107106479	-0.107665637063191	0.126492424044235	0.672667527101908	0.412123128795528	0.488595048302374	0.537964548731035	FALSE	negative	Sp34_30037300.t1
Sp34_30037400.t1	0.168912396208662	-0.590782307497641	1.81674057921751	0.0922993561312424	0.761274102237294	NA	0.856460579814982	FALSE	negative	Sp34_30037400.t1
Sp34_30037500.t1	5665.45694317865	0.0202590741135314	0.0804993207279198	0.0636096599909592	0.800879092388706	0.841927937914784	0.883333755856752	FALSE	positive	Sp34_30037500.t1
Sp34_30037600.t1	69.6037226201926	0.203846967270569	0.14997978430068	1.70198298982365	0.192028849359543	0.253157752505247	0.280150662950631	FALSE	positive	Sp34_30037600.t1
Sp34_30037710.t1	27.6566595389429	3.72888324894164	0.740716655753172	10.3360691620055	0.00130455536059164	0.00270127212809847	0.00299129160497516	TRUE	positive	Sp34_30037710.t1
Sp34_30037720.t1	211.449541259054	2.75326708558726	0.401900780616689	25.6217085888233	4.1534039607964e-07	1.67856111835417e-06	1.858778213991e-06	TRUE	positive	Sp34_30037720.t1
Sp34_30037730.t1	20.8997601122667	0.330382191765894	0.203810700897067	2.46682585927712	0.116272519376795	0.162224355464292	0.17962730749445	FALSE	positive	Sp34_30037730.t1
Sp34_30037800.t1	0.135134801912144	-0.704541558672081	1.81307240341292	0.111478872749837	0.738466701331525	NA	0.840464156260257	FALSE	negative	Sp34_30037800.t1
Sp34_30037900.t1	33.2194377462386	-0.588837681425376	0.199084845962209	7.86905710797741	0.00502878682474693	0.00928882191983725	0.0102861073269496	TRUE	negative	Sp34_30037900.t1
Sp34_30038000.t1	121.480154661285	1.8073593214516	0.298533947373949	24.7415237251993	6.5556468695464e-07	2.56931596859848e-06	2.84516809967141e-06	TRUE	positive	Sp34_30038000.t1
Sp34_30038100.t1	602.780109294119	0.610381721708963	0.142590786313705	16.8015539767179	4.14993053236362e-05	0.000118088859525541	0.000130767356041429	TRUE	positive	Sp34_30038100.t1
Sp34_30038200.t1	467.314820342947	0.427795199151903	0.097017019774792	19.2441336717951	1.15023274363629e-05	3.63854567986961e-05	4.02919462770833e-05	TRUE	positive	Sp34_30038200.t1
Sp34_30038300.t1	96.7530267589876	0.810535492925008	0.21686097581512	14.779381808754	0.000120849645084749	0.000312905451311269	0.000346500243319522	TRUE	positive	Sp34_30038300.t1
Sp34_30038400.t1	18.9144754233465	-1.79727577743118	0.421685421509473	16.2717656074735	5.4875570924937e-05	0.000152130465236262	0.00016846380591893	TRUE	negative	Sp34_30038400.t1
Sp34_30038500.t1	23.2517383767404	-0.869627152233204	0.257713621801167	9.60716176006662	0.00193819974379783	0.00387291077166577	0.00428872210155917	TRUE	negative	Sp34_30038500.t1
Sp34_30038600.t1	73.332250204324	-1.89476295519328	0.227313957673217	67.587787535143	2.01511889450254e-16	2.99770031860587e-15	3.31954552227558e-15	TRUE	negative	Sp34_30038600.t1
Sp34_30038700.t1	10.4020099683302	2.68978342227924	0.655656118730484	9.83340271803489	0.00171371030761993	0.00346093490437126	0.0038325148425897	TRUE	positive	Sp34_30038700.t1
Sp34_30038810.t1	0.653093088650098	0.574370491118758	1.11978498033593	0.349369137379071	0.554470463496772	NA	0.683691024931212	FALSE	positive	Sp34_30038810.t1
Sp34_30038900.t1	3.79611972493852	2.03144158287329	0.56942421559482	11.2104783726961	0.000813367497831295	0.00176097434135537	0.0019500396531989	TRUE	positive	Sp34_30038900.t1
Sp34_30039000.t1	16.3825951849246	2.72659777556207	0.612893643398686	10.9883512090838	0.0009168634193384	0.00196243455935408	0.00217312945321109	TRUE	positive	Sp34_30039000.t1
Sp34_30039100.t1	2.88474419932568	1.3377207205411	0.493483528745778	7.47513569863355	0.00625568502758211	0.0113543304169133	0.0125733771517998	TRUE	positive	Sp34_30039100.t1
Sp34_30039200.t1	2.42626258025046	1.23119312341288	0.866165086145112	1.79372274629377	0.180473240592466	0.239668463506795	0.265301058984545	FALSE	positive	Sp34_30039200.t1
Sp34_30039300.t1	0.399051730150442	0.569572818260892	1.57641124187423	0.302115858952583	0.582558997793722	NA	0.710992363341072	FALSE	positive	Sp34_30039300.t1
Sp34_30039400.t1	58.3675238356093	2.03889105468	0.374818141374415	18.8028522633511	1.44950191543019e-05	4.49948497411238e-05	4.98256783897177e-05	TRUE	positive	Sp34_30039400.t1
Sp34_30039500.t1	61.8483030950395	0.861335999469231	0.259562661160576	11.6217181641845	0.000651861565910268	0.00143652172874667	0.00159075249874554	TRUE	positive	Sp34_30039500.t1
Sp34_30039600.t1	1.04442664279715	1.5680155824531	0.865908512698549	3.90033191572615	0.0482765690450832	0.0734591295621321	0.0813459981622326	FALSE	positive	Sp34_30039600.t1
Sp34_30039700.t1	0.0764528825500731	-0.21149627200848	1.82213205682388	0.0058586443963744	0.938988074199392	NA	0.976673202513541	FALSE	negative	Sp34_30039700.t1
Sp34_30039800.t1	3419.95907327145	5.44447247305422	0.6855037280037	15.20245988866	9.65775335812008e-05	0.000254549658921099	0.000281879137558783	TRUE	positive	Sp34_30039800.t1
Sp34_30039900.t1	0.268536060638647	0.669467669275923	1.81111718607413	0.326583650771006	0.567677716899998	NA	0.696895082618029	FALSE	positive	Sp34_30039900.t1
